 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e Local ocorr�ncia
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2011
"Municipio";"Hospital";"Outro estabelecimento de saude";"Domicilio";"Via publica";"Outros";"Ignorado";"Total"
"354460 SABINO";-;2;11;4;3;-;20
"354470 SAGRES";-;-;2;-;-;-;2
"354480 SALES";-;5;3;2;1;-;11
"354490 SALES OLIVEIRA";23;-;6;1;1;-;31
"354500 SALESOPOLIS";26;-;9;3;-;-;38
"354510 SALMOURAO";-;-;-;1;1;-;2
"354515 SALTINHO";-;5;4;1;1;-;11
"354520 SALTO";347;-;44;21;11;-;423
"354530 SALTO DE PIRAPORA";118;-;20;7;9;-;154
"354540 SALTO GRANDE";30;-;4;1;2;-;37
"354550 SANDOVALINA";-;1;1;-;-;-;2
"354560 SANTA ADELIA";6;-;7;4;1;-;18
"354570 SANTA ALBERTINA";1;5;5;1;1;-;13
"354580 SANTA BARBARA D'OESTE";319;88;35;32;6;2;482
"354600 SANTA BRANCA";8;-;8;-;4;-;20
"354610 SANTA CLARA D'OESTE";-;-;2;2;3;-;7
"354620 SANTA CRUZ DA CONCEICAO";-;-;5;1;-;-;6
"354625 SANTA CRUZ DA ESPERANCA";-;-;4;1;-;-;5
"354630 SANTA CRUZ DAS PALMEIRAS";64;-;14;10;5;-;93
"354640 SANTA CRUZ DO RIO PARDO";153;-;26;7;6;-;192
"354650 SANTA ERNESTINA";-;-;3;1;1;-;5
"354660 SANTA FE DO SUL";131;11;15;2;1;-;160
"354670 SANTA GERTRUDES";13;1;15;4;-;-;33
"354680 SANTA ISABEL";204;2;34;17;10;-;267
"354690 SANTA LUCIA";-;5;12;2;1;-;20
"354700 SANTA MARIA DA SERRA";7;-;3;1;1;-;12
"354710 SANTA MERCEDES";-;-;2;1;-;-;3
"354720 SANTANA DA PONTE PENSA";-;-;2;-;-;-;2
"354730 SANTANA DE PARNAIBA";91;32;42;24;10;-;199
"354740 SANTA RITA D'OESTE";-;-;-;1;-;-;1
"354750 SANTA RITA DO PASSA QUATRO";108;12;22;17;1;-;160
"354760 SANTA ROSA DE VITERBO";37;4;6;7;2;1;57
"354770 SANTO ANASTACIO";47;-;12;3;1;-;63
"354780 SANTO ANDRE";2359;528;640;97;70;-;3694
"354790 SANTO ANTONIO DA ALEGRIA";10;-;4;-;-;-;14
"354800 SANTO ANTONIO DE POSSE";-;9;15;8;2;-;34
"354805 SANTO ANTONIO DO ARACANGUA";-;4;8;2;3;-;17
"354810 SANTO ANTONIO DO JARDIM";-;-;11;-;2;-;13
"354820 SANTO ANTONIO DO PINHAL";-;3;4;2;-;-;9
"354830 SANTO EXPEDITO";-;-;3;-;-;-;3
"354840 SANTOPOLIS DO AGUAPEI";-;4;4;2;1;-;11
"354850 SANTOS";2404;833;358;50;56;2;3703
"354860 SAO BENTO DO SAPUCAI";38;-;9;2;2;-;51
"354870 SAO BERNARDO DO CAMPO";1658;17;414;132;102;-;2323
"354880 SAO CAETANO DO SUL";717;4;117;13;21;-;872
"354890 SAO CARLOS";847;6;98;43;30;1;1025
"354900 SAO FRANCISCO";-;-;-;1;-;-;1
"354910 SAO JOAO DA BOA VISTA";445;11;120;12;10;1;599
"354920 SAO JOAO DAS DUAS PONTES";-;-;1;-;-;-;1
"354925 SAO JOAO DE IRACEMA";-;-;1;-;-;-;1
"354930 SAO JOAO DO PAU D'ALHO";-;-;2;-;-;-;2
"354940 SAO JOAQUIM DA BARRA";187;-;11;7;2;-;207
"354950 SAO JOSE DA BELA VISTA";5;2;9;2;1;-;19
"354960 SAO JOSE DO BARREIRO";-;-;7;1;2;-;10
"354970 SAO JOSE DO RIO PARDO";272;12;48;5;19;-;356
"354980 SAO JOSE DO RIO PRETO";2863;99;328;51;80;-;3421
"354990 SAO JOSE DOS CAMPOS";1787;6;153;96;20;108;2170
"354995 SAO LOURENCO DA SERRA";2;12;6;11;1;-;32
"355000 SAO LUIS DO PARAITINGA";20;-;6;2;2;-;30
"355010 SAO MANUEL";133;-;47;13;3;-;196
"355020 SAO MIGUEL ARCANJO";-;12;26;7;8;-;53
"355030 SAO PAULO";42437;274;7325;1115;1263;7;52421
"355040 SAO PEDRO";54;-;13;8;6;-;81
"355050 SAO PEDRO DO TURVO";-;-;7;2;-;-;9
"355060 SAO ROQUE";219;1;92;18;13;1;344
"355070 SAO SEBASTIAO";149;49;22;22;9;-;251
"355080 SAO SEBASTIAO DA GRAMA";14;4;3;1;2;-;24
"355090 SAO SIMAO";33;-;8;2;3;-;46
"355100 SAO VICENTE";742;122;240;46;29;-;1179
"355110 SARAPUI";-;1;6;3;2;-;12
"355120 SARUTAIA";-;-;2;2;-;-;4
"355130 SEBASTIANOPOLIS DO SUL";-;-;3;-;-;-;3
"355140 SERRA AZUL";-;5;10;7;1;-;23
"355150 SERRANA";53;12;21;5;1;-;92
"355160 SERRA NEGRA";104;1;25;3;3;-;136
"355170 SERTAOZINHO";485;14;48;18;5;-;570
"355180 SETE BARRAS";15;-;6;4;-;-;25
"355190 SEVERINIA";13;-;12;3;3;-;31
"355200 SILVEIRAS";1;5;4;5;-;-;15
"355210 SOCORRO";151;-;25;9;6;-;191
"355220 SOROCABA";2718;74;321;83;97;-;3293
"355230 SUD MENNUCCI";14;-;5;1;2;-;22
"355240 SUMARE";416;103;91;60;15;-;685
"355250 SUZANO";537;148;165;41;23;-;914
"355255 SUZANAPOLIS";-;1;2;-;1;-;4
"355260 TABAPUA";18;-;13;1;1;-;33
"355270 TABATINGA";26;6;8;4;-;-;44
"355280 TABOAO DA SERRA";660;80;183;43;10;-;976
"355290 TACIBA";1;-;8;7;-;-;16
"355300 TAGUAI";17;-;6;-;2;-;25
"355310 TAIACU";3;1;5;1;4;-;14
"355320 TAIUVA";1;-;-;-;1;-;2
"355330 TAMBAU";48;2;5;-;-;-;55
"355340 TANABI";68;-;15;6;2;-;91
"355350 TAPIRAI";5;1;7;5;1;-;19
"355360 TAPIRATIBA";36;-;11;-;1;-;48
"355365 TAQUARAL";-;2;-;1;-;-;3
"355370 TAQUARITINGA";185;-;59;17;6;-;267
"355380 TAQUARITUBA";45;-;11;22;3;-;81
"355385 TAQUARIVAI";-;-;6;4;1;-;11
"355390 TARABAI";-;1;5;2;1;-;9
"355395 TARUMA";-;6;7;-;-;-;13
"355400 TATUI";250;143;72;16;20;-;501
"355410 TAUBATE";725;569;111;58;36;-;1499
"355420 TEJUPA";-;-;5;-;3;-;8
"355430 TEODORO SAMPAIO";41;-;15;8;5;-;69
"355440 TERRA ROXA";13;9;-;1;-;-;23
"355450 TIETE";86;-;18;9;1;-;114
"355460 TIMBURI";-;-;3;-;1;-;4
"355465 TORRE DE PEDRA";-;-;6;-;1;-;7
"355470 TORRINHA";19;-;11;3;1;-;34
"355475 TRABIJU";-;1;1;-;-;-;2
"355480 TREMEMBE";13;56;22;12;3;-;106
"355490 TRES FRONTEIRAS";-;-;6;6;1;-;13
"355495 TUIUTI";-;-;14;8;3;-;25
"355500 TUPA";401;1;31;13;4;-;450
"355510 TUPI PAULISTA";82;10;7;2;4;-;105
"355520 TURIUBA";-;-;-;1;1;-;2
"355530 TURMALINA";-;-;1;1;-;-;2
"355535 UBARANA";-;-;3;5;-;-;8
"355540 UBATUBA";150;3;26;8;37;5;229
"355550 UBIRAJARA";-;-;2;-;1;-;3
"355560 UCHOA";6;-;7;7;1;-;21
"355570 UNIAO PAULISTA";-;-;2;-;-;-;2
"355580 URANIA";9;-;13;3;1;-;26
"355590 URU";-;-;2;1;-;-;3
"355600 URUPES";34;2;12;5;2;-;55
"355610 VALENTIM GENTIL";-;3;6;5;-;-;14
"355620 VALINHOS";309;15;67;17;15;1;424
"355630 VALPARAISO";38;1;11;3;6;-;59
"355635 VARGEM";-;3;14;4;2;-;23
"355640 VARGEM GRANDE DO SUL";129;1;16;9;2;-;157
"355645 VARGEM GRANDE PAULISTA";-;30;20;9;6;-;65
"355650 VARZEA PAULISTA";148;-;45;6;7;1;207
"355660 VERA CRUZ";-;3;5;5;1;-;14
"355670 VINHEDO";184;1;17;8;18;-;228
"355680 VIRADOURO";15;4;22;7;2;-;50
"355690 VISTA ALEGRE DO ALTO";6;-;4;1;-;-;11
"355695 VITORIA BRASIL";-;-;1;-;-;-;1
"355700 VOTORANTIM";275;75;46;12;5;-;413
"355710 VOTUPORANGA";626;1;37;22;5;-;691
"355715 ZACARIAS";-;1;3;2;1;-;7
"355720 CHAVANTES";27;-;9;2;2;-;40
"355730 ESTIVA GERBI";-;2;1;-;-;-;3
"Total";132938;10507;25537;7247;4685;222;181136
 Fonte: MS/SVS/CGIAE - Sistema de Informa��es sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Sa�de para mais informa��es.
 Nota:
 
 Em 2011, houve uma mudan�a no conte�do da Declara��o de �bito, com maior detalhamento das informa��es coletadas. Para este ano, foram
 utilizados simultaneamente os dois formul�rios. Para mais detalhes sobre as mudan�as ocorridas e os seus efeitos, veja o documento
 "Sistema de Informa��es sobre Mortalidade - SIM. Consolida��o da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notifica��o 2017 foram atualizados, com altera��o das causas b�sicas de 2 registros e exclus�o de 1 registro.
 No dia 01/04/2020, os arquivos do SIM referentes ao ano de notifica��o 2019 foram atualizados, com altera��o das causas b�sicas de 4 registros e exclus�o de 1 registro.
 
